id;nome;cpf;matricula;curso;genero
1;Roraima HTTP;Federal Quênia;43589;Macio Alameda Música;M
2;panel Loan;Singapura Honduras;477;Focused Global cenoura;F
3;technologies;Fantástico;51967;real-time Tocantins Costa;M
4;Bahia;user-centric Officer transmit;75934;productize;M
5;tangible;navigating neural;89914;bronze Functionality synthesizing;M
6;Pará withdrawal Alagoas;heuristic;90728;Bangladesh Avenida Sabonete;F
7;Taka;copy withdrawal;84557;Paraíba;M
8;AGP connecting Saint;back-end Rodovia;85944;Sergipe;F
9;wireless integrate matrix;Investor SMS;47150;Function-based;M
10;online user-centric e-services;ubiquitous Santa calculate;35098;Plástico copying;M
